transaction_id,date,customer_id,customer_name,customer_coutry,product_id,product_name,product_brand,product_price,quantity
9169,2022-09-10,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,8
9170,2022-09-07,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,8
9171,2022-09-12,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,8
9172,2022-09-08,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,1
9173,2022-09-05,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,6
9174,2022-09-04,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,3
9175,2022-09-10,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,10
9176,2022-09-02,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,5
9177,2022-09-03,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,1
9178,2022-09-13,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,4
9179,2022-09-05,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,1
9180,2022-09-06,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,3
9181,2022-09-14,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,2
9182,2022-09-09,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,8
9183,2022-09-10,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,3
9184,2022-09-11,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,9
9185,2022-09-05,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,7
9186,2022-09-03,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,6
9187,2022-09-12,19.0,Matthew Barrett,Micronesia,1.0,laptop,Bridges and Sons,66.0,4
9188,2022-09-09,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,2
9189,2022-09-09,23.0,Whitney Hall,Ethiopia,1.0,laptop,Bridges and Sons,66.0,5
9190,2022-09-02,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,2
9191,2022-09-08,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,6
9192,2022-09-13,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,5
9193,2022-09-11,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,4
9194,2022-09-08,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,5
9195,2022-09-14,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,1
9196,2022-09-06,24.0,Jeffrey Griffin,Tokelau,1.0,laptop,Bridges and Sons,66.0,7
9197,2022-09-06,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,10
9198,2022-09-10,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,10
9199,2022-09-08,19.0,Matthew Barrett,Micronesia,3.0,keyboard,Mckenzie-Harrison,80.0,1
9200,2022-09-07,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,3
9201,2022-09-12,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,7
9202,2022-09-04,21.0,Jon Tran,Brunei Darussalam,2.0,earphones,Bowman-Li,20.0,9
9203,2022-09-07,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,7
9204,2022-09-02,11.0,Ethan Brown DDS,Saint Martin,2.0,earphones,Bowman-Li,20.0,5
9205,2022-09-11,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,1
9206,2022-09-02,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,1
9207,2022-09-03,26.0,Renee Harris,Moldova,1.0,laptop,Bridges and Sons,66.0,1
9208,2022-09-05,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,5
9209,2022-09-06,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,7
9210,2022-09-07,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,9
9211,2022-09-13,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,1
9212,2022-09-04,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,10
9213,2022-09-14,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,5
9214,2022-09-06,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,7
9215,2022-09-02,23.0,Whitney Hall,Ethiopia,1.0,laptop,Bridges and Sons,66.0,10
9216,2022-09-05,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,8
9217,2022-09-14,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,4
9218,2022-09-05,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,5
9219,2022-09-12,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,9
9220,2022-09-11,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,2
9221,2022-09-01,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,7
9222,2022-09-06,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,3
9223,2022-09-14,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,10
9224,2022-09-14,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,1
9225,2022-09-07,19.0,Matthew Barrett,Micronesia,3.0,keyboard,Mckenzie-Harrison,80.0,5
9226,2022-09-08,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,4
9227,2022-09-09,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,9
9228,2022-09-11,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,1
9229,2022-09-09,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,4
9230,2022-09-09,4.0,Christopher Owens,Chad,3.0,keyboard,Mckenzie-Harrison,80.0,5
9231,2022-09-01,10.0,Elizabeth Smith,Syrian Arab Republic,2.0,earphones,Bowman-Li,20.0,6
9232,2022-09-04,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,1
9233,2022-09-01,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,2
9234,2022-09-01,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,10
9235,2022-09-03,19.0,Matthew Barrett,Micronesia,1.0,laptop,Bridges and Sons,66.0,9
9236,2022-09-08,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,4
9237,2022-09-14,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,10
9238,2022-09-03,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,6
9239,2022-09-13,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,5
9240,2022-09-06,19.0,Matthew Barrett,Micronesia,1.0,laptop,Bridges and Sons,66.0,3
9241,2022-09-08,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,1
9242,2022-09-03,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,3
9243,2022-09-09,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,8
9244,2022-09-03,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,9
9245,2022-09-05,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,7
9246,2022-09-08,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,1
9247,2022-09-10,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,9
9248,2022-09-12,26.0,Renee Harris,Moldova,1.0,laptop,Bridges and Sons,66.0,5
9249,2022-09-03,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,10
9250,2022-09-04,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,5
9251,2022-09-14,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,10
9252,2022-09-03,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,7
9253,2022-09-05,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,5
9254,2022-09-13,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,6
9255,2022-09-13,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,6
9256,2022-09-05,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,4
9257,2022-09-06,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,1
9258,2022-09-13,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,9
9259,2022-09-04,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,1
9260,2022-09-05,26.0,Renee Harris,Moldova,1.0,laptop,Bridges and Sons,66.0,10
9261,2022-09-10,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,6
9262,2022-09-14,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,1
9263,2022-09-06,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,3
9264,2022-09-03,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,5
9265,2022-09-05,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,1
9266,2022-09-13,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,3
9267,2022-09-08,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,4
9268,2022-09-01,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,8
9269,2022-09-14,24.0,Jeffrey Griffin,Tokelau,1.0,laptop,Bridges and Sons,66.0,3
9270,2022-09-10,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,1
9271,2022-09-09,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,9
9272,2022-09-02,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,7
9273,2022-09-13,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,6
9274,2022-09-06,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,10
9275,2022-09-09,26.0,Renee Harris,Moldova,1.0,laptop,Bridges and Sons,66.0,4
9276,2022-09-14,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,10
9277,2022-09-13,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,4
9278,2022-09-14,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,9
9279,2022-09-03,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,9
9280,2022-09-02,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,4
9281,2022-09-01,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,2
9282,2022-09-13,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,9
9283,2022-09-02,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,9
9284,2022-09-13,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,3
9285,2022-09-09,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,9
9286,2022-09-11,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,1
9287,2022-09-05,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,4
9288,2022-09-06,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,1
9289,2022-09-10,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,8
9290,2022-09-05,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,7
9291,2022-09-01,23.0,Whitney Hall,Ethiopia,1.0,laptop,Bridges and Sons,66.0,10
9292,2022-09-11,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,1
9293,2022-09-11,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,1
9294,2022-09-13,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,9
9295,2022-09-02,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,5
9296,2022-09-02,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,3
9297,2022-09-13,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,2
9298,2022-09-07,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,9
9299,2022-09-12,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,6
9300,2022-09-08,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,4
9301,2022-09-08,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,9
9302,2022-09-04,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,1
9303,2022-09-04,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,9
9304,2022-09-12,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,6
9305,2022-09-03,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,7
9306,2022-09-08,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,3
9307,2022-09-08,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,8
9308,2022-09-10,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,4
9309,2022-09-03,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,8
9310,2022-09-07,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,4
9311,2022-09-06,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,6
9312,2022-09-03,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,1
9313,2022-09-05,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,9
9314,2022-09-11,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,5
9315,2022-09-04,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,4
9316,2022-09-14,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,2
9317,2022-09-13,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,9
9318,2022-09-09,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,3
9319,2022-09-13,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,6
9320,2022-09-04,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,1
9321,2022-09-08,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,3
9322,2022-09-03,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,3
9323,2022-09-11,1.0,Darren Chambers,United Kingdom,2.0,earphones,Bowman-Li,20.0,7
9324,2022-09-01,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,8
9325,2022-09-04,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,4
9326,2022-09-09,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,4
9327,2022-09-13,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,1
9328,2022-09-02,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,1
9329,2022-09-09,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,8
9330,2022-09-01,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,10
9331,2022-09-04,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,6
9332,2022-09-11,23.0,Whitney Hall,Ethiopia,1.0,laptop,Bridges and Sons,66.0,4
9333,2022-09-06,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,3
9334,2022-09-11,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,1
9335,2022-09-13,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,9
9336,2022-09-02,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,8
9337,2022-09-12,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,10
9338,2022-09-09,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,1
9339,2022-09-08,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,7
9340,2022-09-05,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,10
9341,2022-09-14,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,4
9342,2022-09-08,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,9
9343,2022-09-12,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,4
9344,2022-09-11,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,7
9345,2022-09-12,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,5
9346,2022-09-05,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,5
9347,2022-09-02,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,6
9348,2022-09-04,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,8
9349,2022-09-14,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,2
9350,2022-09-08,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,6
9351,2022-09-07,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,4
9352,2022-09-11,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,5
9353,2022-09-05,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,9
9354,2022-09-05,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,10
9355,2022-09-12,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,1
9356,2022-09-04,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,8
9357,2022-09-03,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,8
9358,2022-09-14,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,7
9359,2022-09-04,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,2
9360,2022-09-14,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,6
9361,2022-09-03,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,4
9362,2022-09-12,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,10
9363,2022-09-11,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,10
9364,2022-09-08,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,9
9365,2022-09-12,11.0,Ethan Brown DDS,Saint Martin,2.0,earphones,Bowman-Li,20.0,5
9366,2022-09-12,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,5
9367,2022-09-13,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,6
9368,2022-09-13,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,10
9369,2022-09-03,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,5
9370,2022-09-04,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,6
9371,2022-09-02,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,4
9372,2022-09-12,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,3
9373,2022-09-05,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,5
9374,2022-09-04,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,7
9375,2022-09-06,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,5
9376,2022-09-12,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,3
9377,2022-09-13,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,2
9378,2022-09-13,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,9
9379,2022-09-05,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,2
9380,2022-09-08,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,1
9381,2022-09-14,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,7
9382,2022-09-05,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,1
9383,2022-09-02,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,3
9384,2022-09-06,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,7
9385,2022-09-11,10.0,Elizabeth Smith,Syrian Arab Republic,2.0,earphones,Bowman-Li,20.0,9
9386,2022-09-11,21.0,Jon Tran,Brunei Darussalam,2.0,earphones,Bowman-Li,20.0,7
9387,2022-09-03,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,5
9388,2022-09-12,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,7
9389,2022-09-07,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,3
9390,2022-09-10,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,4
9391,2022-09-10,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,8
9392,2022-09-05,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,8
9393,2022-09-04,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,10
9394,2022-09-03,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,3
9395,2022-09-06,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,8
9396,2022-09-01,26.0,Renee Harris,Moldova,1.0,laptop,Bridges and Sons,66.0,5
9397,2022-09-05,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,5
9398,2022-09-03,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,2
9399,2022-09-09,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,8
9400,2022-09-09,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,7
9401,2022-09-04,1.0,Darren Chambers,United Kingdom,2.0,earphones,Bowman-Li,20.0,9
9402,2022-09-01,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,5
9403,2022-09-03,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,5
9404,2022-09-11,4.0,Christopher Owens,Chad,3.0,keyboard,Mckenzie-Harrison,80.0,9
9405,2022-09-05,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,7
9406,2022-09-06,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,6
9407,2022-09-12,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,7
9408,2022-09-08,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,8
9409,2022-09-11,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,5
9410,2022-09-04,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,3
9411,2022-09-11,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,6
9412,2022-09-06,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,10
9413,2022-09-14,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,10
9414,2022-09-10,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,6
9415,2022-09-05,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,2
9416,2022-09-08,21.0,Jon Tran,Brunei Darussalam,2.0,earphones,Bowman-Li,20.0,2
9417,2022-09-06,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,2
9418,2022-09-06,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,3
9419,2022-09-04,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,9
9420,2022-09-14,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,2
9421,2022-09-12,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,9
9422,2022-09-14,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,5
9423,2022-09-13,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,7
9424,2022-09-02,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,9
9425,2022-09-07,4.0,Christopher Owens,Chad,3.0,keyboard,Mckenzie-Harrison,80.0,7
9426,2022-09-10,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,5
9427,2022-09-02,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,9
9428,2022-09-08,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,1
9429,2022-09-11,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,6
9430,2022-09-11,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,10
9431,2022-09-10,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,8
