transaction_id,date,customer_id,customer_name,customer_coutry,product_id,product_name,product_brand,product_price,quantity
815,2022-09-10,15.0,Anthony Hood,Jordan,1.0,laptop,Morales Inc,68.0,4
816,2022-09-01,9.0,John Riley,Kenya,2.0,earphones,Neal-Bright,31.0,3
817,2022-09-09,6.0,Jimmy Jones,Nigeria,1.0,laptop,Morales Inc,68.0,10
818,2022-09-01,17.0,Marie Butler,Argentina,3.0,keyboard,Rodriguez-Edwards,41.0,7
819,2022-09-11,9.0,John Riley,Kenya,1.0,laptop,Morales Inc,68.0,9
820,2022-09-12,22.0,Anthony Chavez,Bahrain,3.0,keyboard,Rodriguez-Edwards,41.0,3
821,2022-09-13,3.0,Michelle Anderson,Afghanistan,3.0,keyboard,Rodriguez-Edwards,41.0,1
822,2022-09-05,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,5
823,2022-09-12,25.0,Christina Miller,Chad,2.0,earphones,Neal-Bright,31.0,5
824,2022-09-09,17.0,Marie Butler,Argentina,2.0,earphones,Neal-Bright,31.0,8
825,2022-09-09,9.0,John Riley,Kenya,2.0,earphones,Neal-Bright,31.0,9
826,2022-09-02,26.0,Tyler Friedman,Turkey,3.0,keyboard,Rodriguez-Edwards,41.0,9
827,2022-09-06,12.0,John Castillo,Kuwait,1.0,laptop,Morales Inc,68.0,1
828,2022-09-02,19.0,Christine Jones,Cote d'Ivoire,3.0,keyboard,Rodriguez-Edwards,41.0,1
829,2022-09-05,11.0,Dr. Christine Jones,Montserrat,3.0,keyboard,Rodriguez-Edwards,41.0,5
830,2022-09-11,10.0,Joshua Parker,Bolivia,1.0,laptop,Morales Inc,68.0,7
831,2022-09-12,26.0,Tyler Friedman,Turkey,2.0,earphones,Neal-Bright,31.0,3
832,2022-09-11,8.0,Thomas Hawkins,Haiti,1.0,laptop,Morales Inc,68.0,9
833,2022-09-04,6.0,Jimmy Jones,Nigeria,2.0,earphones,Neal-Bright,31.0,1
834,2022-09-05,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,3
835,2022-09-10,10.0,Joshua Parker,Bolivia,2.0,earphones,Neal-Bright,31.0,2
836,2022-09-04,30.0,Lisa Hurley,Faroe Islands,2.0,earphones,Neal-Bright,31.0,3
837,2022-09-08,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,8
838,2022-09-13,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,10
839,2022-09-06,7.0,Tami Mejia,Cocos (Keeling) Islands,2.0,earphones,Neal-Bright,31.0,2
840,2022-09-05,10.0,Joshua Parker,Bolivia,3.0,keyboard,Rodriguez-Edwards,41.0,5
841,2022-09-04,10.0,Joshua Parker,Bolivia,2.0,earphones,Neal-Bright,31.0,8
842,2022-09-03,14.0,Renee Chavez PhD,Western Sahara,1.0,laptop,Morales Inc,68.0,3
843,2022-09-14,17.0,Marie Butler,Argentina,2.0,earphones,Neal-Bright,31.0,6
844,2022-09-06,2.0,Kevin Hammond,Andorra,2.0,earphones,Neal-Bright,31.0,2
845,2022-09-03,11.0,Dr. Christine Jones,Montserrat,1.0,laptop,Morales Inc,68.0,7
846,2022-09-13,20.0,Marc Bautista,Guam,1.0,laptop,Morales Inc,68.0,9
847,2022-09-02,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),2.0,earphones,Neal-Bright,31.0,1
848,2022-09-13,29.0,Penny Schwartz,Paraguay,1.0,laptop,Morales Inc,68.0,10
849,2022-09-12,17.0,Marie Butler,Argentina,1.0,laptop,Morales Inc,68.0,10
850,2022-09-12,19.0,Christine Jones,Cote d'Ivoire,3.0,keyboard,Rodriguez-Edwards,41.0,7
851,2022-09-09,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),3.0,keyboard,Rodriguez-Edwards,41.0,2
852,2022-09-03,26.0,Tyler Friedman,Turkey,1.0,laptop,Morales Inc,68.0,10
853,2022-09-11,1.0,Kathleen Reeves,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,4
854,2022-09-07,12.0,John Castillo,Kuwait,1.0,laptop,Morales Inc,68.0,8
855,2022-09-08,3.0,Michelle Anderson,Afghanistan,1.0,laptop,Morales Inc,68.0,9
856,2022-09-12,26.0,Tyler Friedman,Turkey,3.0,keyboard,Rodriguez-Edwards,41.0,1
857,2022-09-12,25.0,Christina Miller,Chad,2.0,earphones,Neal-Bright,31.0,5
858,2022-09-14,23.0,Steven Estes,Kyrgyz Republic,3.0,keyboard,Rodriguez-Edwards,41.0,10
859,2022-09-07,10.0,Joshua Parker,Bolivia,2.0,earphones,Neal-Bright,31.0,5
860,2022-09-14,21.0,Tracey Hartman,Iceland,3.0,keyboard,Rodriguez-Edwards,41.0,3
861,2022-09-04,30.0,Lisa Hurley,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,6
862,2022-09-07,18.0,Alexis Galvan,Belgium,2.0,earphones,Neal-Bright,31.0,7
863,2022-09-08,13.0,Donna Daniels,Faroe Islands,1.0,laptop,Morales Inc,68.0,9
864,2022-09-01,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,7
865,2022-09-11,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,10
866,2022-09-12,14.0,Renee Chavez PhD,Western Sahara,2.0,earphones,Neal-Bright,31.0,9
867,2022-09-13,13.0,Donna Daniels,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,9
868,2022-09-09,13.0,Donna Daniels,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,1
869,2022-09-02,28.0,Douglas Nguyen,Greenland,1.0,laptop,Morales Inc,68.0,8
870,2022-09-05,8.0,Thomas Hawkins,Haiti,2.0,earphones,Neal-Bright,31.0,5
871,2022-09-03,25.0,Christina Miller,Chad,2.0,earphones,Neal-Bright,31.0,1
872,2022-09-06,14.0,Renee Chavez PhD,Western Sahara,1.0,laptop,Morales Inc,68.0,10
873,2022-09-07,2.0,Kevin Hammond,Andorra,1.0,laptop,Morales Inc,68.0,6
874,2022-09-13,17.0,Marie Butler,Argentina,2.0,earphones,Neal-Bright,31.0,9
875,2022-09-13,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,5
876,2022-09-07,2.0,Kevin Hammond,Andorra,2.0,earphones,Neal-Bright,31.0,6
877,2022-09-05,9.0,John Riley,Kenya,2.0,earphones,Neal-Bright,31.0,7
878,2022-09-13,2.0,Kevin Hammond,Andorra,1.0,laptop,Morales Inc,68.0,5
879,2022-09-02,21.0,Tracey Hartman,Iceland,1.0,laptop,Morales Inc,68.0,10
880,2022-09-13,27.0,Brittany Cain,Burkina Faso,1.0,laptop,Morales Inc,68.0,10
881,2022-09-05,14.0,Renee Chavez PhD,Western Sahara,1.0,laptop,Morales Inc,68.0,1
882,2022-09-11,18.0,Alexis Galvan,Belgium,3.0,keyboard,Rodriguez-Edwards,41.0,8
883,2022-09-09,26.0,Tyler Friedman,Turkey,3.0,keyboard,Rodriguez-Edwards,41.0,1
884,2022-09-08,13.0,Donna Daniels,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,10
885,2022-09-04,8.0,Thomas Hawkins,Haiti,3.0,keyboard,Rodriguez-Edwards,41.0,9
886,2022-09-07,21.0,Tracey Hartman,Iceland,1.0,laptop,Morales Inc,68.0,8
887,2022-09-08,23.0,Steven Estes,Kyrgyz Republic,1.0,laptop,Morales Inc,68.0,10
888,2022-09-07,19.0,Christine Jones,Cote d'Ivoire,3.0,keyboard,Rodriguez-Edwards,41.0,5
889,2022-09-07,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),2.0,earphones,Neal-Bright,31.0,4
890,2022-09-14,13.0,Donna Daniels,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,4
891,2022-09-03,17.0,Marie Butler,Argentina,3.0,keyboard,Rodriguez-Edwards,41.0,9
892,2022-09-08,23.0,Steven Estes,Kyrgyz Republic,3.0,keyboard,Rodriguez-Edwards,41.0,3
893,2022-09-11,19.0,Christine Jones,Cote d'Ivoire,1.0,laptop,Morales Inc,68.0,3
894,2022-09-07,5.0,Danielle Johnson,Palau,2.0,earphones,Neal-Bright,31.0,10
895,2022-09-03,20.0,Marc Bautista,Guam,2.0,earphones,Neal-Bright,31.0,4
896,2022-09-02,10.0,Joshua Parker,Bolivia,2.0,earphones,Neal-Bright,31.0,9
897,2022-09-10,9.0,John Riley,Kenya,2.0,earphones,Neal-Bright,31.0,4
898,2022-09-07,27.0,Brittany Cain,Burkina Faso,3.0,keyboard,Rodriguez-Edwards,41.0,9
899,2022-09-03,28.0,Douglas Nguyen,Greenland,2.0,earphones,Neal-Bright,31.0,5
900,2022-09-14,8.0,Thomas Hawkins,Haiti,2.0,earphones,Neal-Bright,31.0,2
901,2022-09-12,8.0,Thomas Hawkins,Haiti,1.0,laptop,Morales Inc,68.0,8
902,2022-09-12,10.0,Joshua Parker,Bolivia,3.0,keyboard,Rodriguez-Edwards,41.0,1
903,2022-09-02,8.0,Thomas Hawkins,Haiti,1.0,laptop,Morales Inc,68.0,7
904,2022-09-07,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,6
905,2022-09-02,22.0,Anthony Chavez,Bahrain,2.0,earphones,Neal-Bright,31.0,1
906,2022-09-11,16.0,Matthew Callahan,Italy,3.0,keyboard,Rodriguez-Edwards,41.0,5
907,2022-09-07,23.0,Steven Estes,Kyrgyz Republic,1.0,laptop,Morales Inc,68.0,1
908,2022-09-04,12.0,John Castillo,Kuwait,3.0,keyboard,Rodriguez-Edwards,41.0,5
909,2022-09-04,28.0,Douglas Nguyen,Greenland,1.0,laptop,Morales Inc,68.0,8
910,2022-09-05,12.0,John Castillo,Kuwait,2.0,earphones,Neal-Bright,31.0,1
911,2022-09-14,7.0,Tami Mejia,Cocos (Keeling) Islands,2.0,earphones,Neal-Bright,31.0,5
912,2022-09-09,6.0,Jimmy Jones,Nigeria,2.0,earphones,Neal-Bright,31.0,8
913,2022-09-09,14.0,Renee Chavez PhD,Western Sahara,1.0,laptop,Morales Inc,68.0,5
914,2022-09-03,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,5
915,2022-09-09,17.0,Marie Butler,Argentina,3.0,keyboard,Rodriguez-Edwards,41.0,6
916,2022-09-09,3.0,Michelle Anderson,Afghanistan,3.0,keyboard,Rodriguez-Edwards,41.0,7
917,2022-09-09,5.0,Danielle Johnson,Palau,1.0,laptop,Morales Inc,68.0,10
918,2022-09-13,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,4
919,2022-09-13,26.0,Tyler Friedman,Turkey,2.0,earphones,Neal-Bright,31.0,5
920,2022-09-12,24.0,Vicki Mullins,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,7
921,2022-09-01,17.0,Marie Butler,Argentina,1.0,laptop,Morales Inc,68.0,6
922,2022-09-08,5.0,Danielle Johnson,Palau,1.0,laptop,Morales Inc,68.0,2
923,2022-09-06,2.0,Kevin Hammond,Andorra,1.0,laptop,Morales Inc,68.0,7
924,2022-09-07,15.0,Anthony Hood,Jordan,2.0,earphones,Neal-Bright,31.0,9
925,2022-09-03,19.0,Christine Jones,Cote d'Ivoire,1.0,laptop,Morales Inc,68.0,2
926,2022-09-05,29.0,Penny Schwartz,Paraguay,3.0,keyboard,Rodriguez-Edwards,41.0,10
927,2022-09-07,6.0,Jimmy Jones,Nigeria,1.0,laptop,Morales Inc,68.0,3
928,2022-09-10,23.0,Steven Estes,Kyrgyz Republic,3.0,keyboard,Rodriguez-Edwards,41.0,3
929,2022-09-10,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),2.0,earphones,Neal-Bright,31.0,2
930,2022-09-05,27.0,Brittany Cain,Burkina Faso,2.0,earphones,Neal-Bright,31.0,3
931,2022-09-14,7.0,Tami Mejia,Cocos (Keeling) Islands,1.0,laptop,Morales Inc,68.0,5
932,2022-09-02,14.0,Renee Chavez PhD,Western Sahara,1.0,laptop,Morales Inc,68.0,9
933,2022-09-13,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,7
934,2022-09-06,19.0,Christine Jones,Cote d'Ivoire,2.0,earphones,Neal-Bright,31.0,4
935,2022-09-01,6.0,Jimmy Jones,Nigeria,3.0,keyboard,Rodriguez-Edwards,41.0,1
936,2022-09-14,27.0,Brittany Cain,Burkina Faso,1.0,laptop,Morales Inc,68.0,7
937,2022-09-05,3.0,Michelle Anderson,Afghanistan,1.0,laptop,Morales Inc,68.0,5
938,2022-09-13,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,2
939,2022-09-05,22.0,Anthony Chavez,Bahrain,2.0,earphones,Neal-Bright,31.0,5
940,2022-09-07,8.0,Thomas Hawkins,Haiti,2.0,earphones,Neal-Bright,31.0,9
941,2022-09-03,11.0,Dr. Christine Jones,Montserrat,3.0,keyboard,Rodriguez-Edwards,41.0,9
942,2022-09-02,22.0,Anthony Chavez,Bahrain,3.0,keyboard,Rodriguez-Edwards,41.0,10
943,2022-09-04,8.0,Thomas Hawkins,Haiti,2.0,earphones,Neal-Bright,31.0,8
944,2022-09-03,25.0,Christina Miller,Chad,2.0,earphones,Neal-Bright,31.0,1
945,2022-09-13,13.0,Donna Daniels,Faroe Islands,1.0,laptop,Morales Inc,68.0,10
946,2022-09-02,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,8
947,2022-09-12,19.0,Christine Jones,Cote d'Ivoire,2.0,earphones,Neal-Bright,31.0,6
948,2022-09-02,1.0,Kathleen Reeves,Mexico,1.0,laptop,Morales Inc,68.0,9
949,2022-09-08,21.0,Tracey Hartman,Iceland,3.0,keyboard,Rodriguez-Edwards,41.0,8
950,2022-09-01,28.0,Douglas Nguyen,Greenland,1.0,laptop,Morales Inc,68.0,4
951,2022-09-06,9.0,John Riley,Kenya,3.0,keyboard,Rodriguez-Edwards,41.0,3
952,2022-09-08,14.0,Renee Chavez PhD,Western Sahara,2.0,earphones,Neal-Bright,31.0,5
953,2022-09-03,6.0,Jimmy Jones,Nigeria,3.0,keyboard,Rodriguez-Edwards,41.0,1
954,2022-09-06,27.0,Brittany Cain,Burkina Faso,3.0,keyboard,Rodriguez-Edwards,41.0,3
955,2022-09-04,17.0,Marie Butler,Argentina,2.0,earphones,Neal-Bright,31.0,7
956,2022-09-13,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,5
957,2022-09-06,23.0,Steven Estes,Kyrgyz Republic,1.0,laptop,Morales Inc,68.0,6
958,2022-09-11,2.0,Kevin Hammond,Andorra,3.0,keyboard,Rodriguez-Edwards,41.0,5
959,2022-09-12,7.0,Tami Mejia,Cocos (Keeling) Islands,3.0,keyboard,Rodriguez-Edwards,41.0,5
960,2022-09-08,26.0,Tyler Friedman,Turkey,3.0,keyboard,Rodriguez-Edwards,41.0,3
961,2022-09-11,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),3.0,keyboard,Rodriguez-Edwards,41.0,10
962,2022-09-12,20.0,Marc Bautista,Guam,1.0,laptop,Morales Inc,68.0,10
963,2022-09-12,6.0,Jimmy Jones,Nigeria,2.0,earphones,Neal-Bright,31.0,1
964,2022-09-04,13.0,Donna Daniels,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,8
965,2022-09-12,11.0,Dr. Christine Jones,Montserrat,2.0,earphones,Neal-Bright,31.0,8
966,2022-09-11,21.0,Tracey Hartman,Iceland,2.0,earphones,Neal-Bright,31.0,4
967,2022-09-06,26.0,Tyler Friedman,Turkey,2.0,earphones,Neal-Bright,31.0,3
968,2022-09-08,24.0,Vicki Mullins,Mexico,2.0,earphones,Neal-Bright,31.0,7
969,2022-09-07,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,10
970,2022-09-05,20.0,Marc Bautista,Guam,3.0,keyboard,Rodriguez-Edwards,41.0,10
971,2022-09-13,2.0,Kevin Hammond,Andorra,3.0,keyboard,Rodriguez-Edwards,41.0,1
972,2022-09-01,28.0,Douglas Nguyen,Greenland,3.0,keyboard,Rodriguez-Edwards,41.0,2
973,2022-09-07,30.0,Lisa Hurley,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,2
974,2022-09-14,30.0,Lisa Hurley,Faroe Islands,2.0,earphones,Neal-Bright,31.0,10
975,2022-09-11,1.0,Kathleen Reeves,Mexico,1.0,laptop,Morales Inc,68.0,4
976,2022-09-07,27.0,Brittany Cain,Burkina Faso,2.0,earphones,Neal-Bright,31.0,10
977,2022-09-10,21.0,Tracey Hartman,Iceland,1.0,laptop,Morales Inc,68.0,2
978,2022-09-13,26.0,Tyler Friedman,Turkey,3.0,keyboard,Rodriguez-Edwards,41.0,7
979,2022-09-01,1.0,Kathleen Reeves,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,7
980,2022-09-07,27.0,Brittany Cain,Burkina Faso,3.0,keyboard,Rodriguez-Edwards,41.0,9
981,2022-09-01,20.0,Marc Bautista,Guam,1.0,laptop,Morales Inc,68.0,2
982,2022-09-02,7.0,Tami Mejia,Cocos (Keeling) Islands,1.0,laptop,Morales Inc,68.0,9
983,2022-09-08,24.0,Vicki Mullins,Mexico,2.0,earphones,Neal-Bright,31.0,3
984,2022-09-12,1.0,Kathleen Reeves,Mexico,1.0,laptop,Morales Inc,68.0,6
985,2022-09-10,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),1.0,laptop,Morales Inc,68.0,9
986,2022-09-03,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),3.0,keyboard,Rodriguez-Edwards,41.0,3
987,2022-09-08,6.0,Jimmy Jones,Nigeria,2.0,earphones,Neal-Bright,31.0,8
988,2022-09-12,17.0,Marie Butler,Argentina,3.0,keyboard,Rodriguez-Edwards,41.0,7
989,2022-09-05,12.0,John Castillo,Kuwait,3.0,keyboard,Rodriguez-Edwards,41.0,10
990,2022-09-11,3.0,Michelle Anderson,Afghanistan,1.0,laptop,Morales Inc,68.0,1
991,2022-09-02,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),3.0,keyboard,Rodriguez-Edwards,41.0,10
992,2022-09-09,10.0,Joshua Parker,Bolivia,1.0,laptop,Morales Inc,68.0,4
993,2022-09-07,23.0,Steven Estes,Kyrgyz Republic,2.0,earphones,Neal-Bright,31.0,4
994,2022-09-05,21.0,Tracey Hartman,Iceland,1.0,laptop,Morales Inc,68.0,3
995,2022-09-02,11.0,Dr. Christine Jones,Montserrat,2.0,earphones,Neal-Bright,31.0,8
996,2022-09-02,21.0,Tracey Hartman,Iceland,1.0,laptop,Morales Inc,68.0,3
997,2022-09-08,10.0,Joshua Parker,Bolivia,1.0,laptop,Morales Inc,68.0,7
998,2022-09-05,3.0,Michelle Anderson,Afghanistan,1.0,laptop,Morales Inc,68.0,10
999,2022-09-02,1.0,Kathleen Reeves,Mexico,2.0,earphones,Neal-Bright,31.0,6
1000,2022-09-13,22.0,Anthony Chavez,Bahrain,2.0,earphones,Neal-Bright,31.0,9
